placaId,empresaId,codigo,nome,slug,prefix,status,selectedKey,lastModified,size,localPath,error,createdAt,updatedAt
69d7c6579b9a603e4683915b,699deac081306d4261f00d33,CAU-15,,,empresas/699deac081306d4261f00d33/plates/69d7c6579b9a603e4683915b/,NO_R2_FILES,,,,,,2026-04-09T15:31:35.082Z,2026-05-24T06:13:38.296Z
69d7c7489b9a603e46839169,699deac081306d4261f00d33,CAU-16,,,empresas/699deac081306d4261f00d33/plates/69d7c7489b9a603e46839169/,NO_R2_FILES,,,,,,2026-04-09T15:35:36.713Z,2026-05-24T06:13:38.394Z
69d7c7cc9b9a603e4683919f,699deac081306d4261f00d33,CAU-17,,,empresas/699deac081306d4261f00d33/plates/69d7c7cc9b9a603e4683919f/,NO_R2_FILES,,,,,,2026-04-09T15:37:48.671Z,2026-05-24T06:13:38.492Z
69d7c8329b9a603e468391ad,699deac081306d4261f00d33,CAU-18,,,empresas/699deac081306d4261f00d33/plates/69d7c8329b9a603e468391ad/,DRY_RUN,empresas/699deac081306d4261f00d33/plates/69d7c8329b9a603e468391ad/history/6a14ae8bf4fdc0ab1869e75d.png,2026-05-25T20:18:28.377Z,2308907,,,2026-04-09T15:39:30.769Z,2026-05-25T20:18:26.376Z
69d7c8a29b9a603e468391bb,699deac081306d4261f00d33,CAU-19,,,empresas/699deac081306d4261f00d33/plates/69d7c8a29b9a603e468391bb/,NO_R2_FILES,,,,,,2026-04-09T15:41:22.729Z,2026-05-24T06:13:38.689Z
69d7c9169b9a603e468391c9,699deac081306d4261f00d33,CAU-20,,,empresas/699deac081306d4261f00d33/plates/69d7c9169b9a603e468391c9/,NO_R2_FILES,,,,,,2026-04-09T15:43:18.122Z,2026-05-24T06:13:38.787Z
69d7c9c79b9a603e468391d7,699deac081306d4261f00d33,CAU-21,,,empresas/699deac081306d4261f00d33/plates/69d7c9c79b9a603e468391d7/,NO_R2_FILES,,,,,,2026-04-09T15:46:15.385Z,2026-05-24T06:13:38.885Z
69d7cab19b9a603e468391e9,699deac081306d4261f00d33,CAU-22,,,empresas/699deac081306d4261f00d33/plates/69d7cab19b9a603e468391e9/,NO_R2_FILES,,,,,,2026-04-09T15:50:09.120Z,2026-05-24T06:13:38.983Z
69d7cb2c9b9a603e468391fb,699deac081306d4261f00d33,CAU-23,,,empresas/699deac081306d4261f00d33/plates/69d7cb2c9b9a603e468391fb/,NO_R2_FILES,,,,,,2026-04-09T15:52:12.766Z,2026-05-24T06:13:39.081Z
69d7cc1e9b9a603e4683920d,699deac081306d4261f00d33,CAU-24,,,empresas/699deac081306d4261f00d33/plates/69d7cc1e9b9a603e4683920d/,NO_R2_FILES,,,,,,2026-04-09T15:56:14.108Z,2026-05-24T06:13:39.179Z
69d7cc419b9a603e4683921f,699deac081306d4261f00d33,CAU-25,,,empresas/699deac081306d4261f00d33/plates/69d7cc419b9a603e4683921f/,NO_R2_FILES,,,,,,2026-04-09T15:56:49.376Z,2026-05-24T06:13:39.278Z
69d7cc7f9b9a603e46839231,699deac081306d4261f00d33,CAU-26,,,empresas/699deac081306d4261f00d33/plates/69d7cc7f9b9a603e46839231/,NO_R2_FILES,,,,,,2026-04-09T15:57:51.145Z,2026-05-24T06:13:39.376Z
69d7cd1b9b9a603e46839243,699deac081306d4261f00d33,CAU-27,,,empresas/699deac081306d4261f00d33/plates/69d7cd1b9b9a603e46839243/,NO_R2_FILES,,,,,,2026-04-09T16:00:27.876Z,2026-05-24T06:13:39.474Z
69d7ce089b9a603e46839255,699deac081306d4261f00d33,CAU-28,,,empresas/699deac081306d4261f00d33/plates/69d7ce089b9a603e46839255/,NO_R2_FILES,,,,,,2026-04-09T16:04:24.065Z,2026-05-24T06:13:39.571Z
69d7ce4d9b9a603e46839267,699deac081306d4261f00d33,CAU-29,,,empresas/699deac081306d4261f00d33/plates/69d7ce4d9b9a603e46839267/,DRY_RUN,empresas/699deac081306d4261f00d33/plates/69d7ce4d9b9a603e46839267/history/6a15937df4fdc0ab1869f020.jpg,2026-05-26T12:35:18.810Z,405208,,,2026-04-09T16:05:33.739Z,2026-05-26T12:50:21.316Z
69d7cea89b9a603e46839275,699deac081306d4261f00d33,CAU-30,,,empresas/699deac081306d4261f00d33/plates/69d7cea89b9a603e46839275/,NO_R2_FILES,,,,,,2026-04-09T16:07:04.027Z,2026-05-24T06:13:39.767Z
69d7cf3c9b9a603e46839287,699deac081306d4261f00d33,CAU-31,,,empresas/699deac081306d4261f00d33/plates/69d7cf3c9b9a603e46839287/,NO_R2_FILES,,,,,,2026-04-09T16:09:32.387Z,2026-05-24T06:13:39.866Z
69d7cf9b9b9a603e46839295,699deac081306d4261f00d33,CAU-32,,,empresas/699deac081306d4261f00d33/plates/69d7cf9b9b9a603e46839295/,NO_R2_FILES,,,,,,2026-04-09T16:11:07.174Z,2026-05-24T06:13:39.964Z
69d7d0549b9a603e468392a3,699deac081306d4261f00d33,CAU-33,,,empresas/699deac081306d4261f00d33/plates/69d7d0549b9a603e468392a3/,NO_R2_FILES,,,,,,2026-04-09T16:14:12.262Z,2026-05-24T06:13:40.063Z
69d7d13b9b9a603e468392b5,699deac081306d4261f00d33,CAU-34,,,empresas/699deac081306d4261f00d33/plates/69d7d13b9b9a603e468392b5/,NO_R2_FILES,,,,,,2026-04-09T16:18:03.827Z,2026-05-24T06:13:40.160Z
69d7d14e9b9a603e468392c3,699deac081306d4261f00d33,CAU-35,,,empresas/699deac081306d4261f00d33/plates/69d7d14e9b9a603e468392c3/,NO_R2_FILES,,,,,,2026-04-09T16:18:22.678Z,2026-05-24T06:13:40.259Z
69d7d1fa9b9a603e468392d1,699deac081306d4261f00d33,CAU-36,,,empresas/699deac081306d4261f00d33/plates/69d7d1fa9b9a603e468392d1/,NO_R2_FILES,,,,,,2026-04-09T16:21:14.681Z,2026-05-24T06:13:40.357Z
69d7d2a69b9a603e468392e3,699deac081306d4261f00d33,CAU-37,,,empresas/699deac081306d4261f00d33/plates/69d7d2a69b9a603e468392e3/,DRY_RUN,empresas/699deac081306d4261f00d33/plates/69d7d2a69b9a603e468392e3/history/6a1719bc3f1e21540dd96bf3.png,2026-05-27T16:20:22.719Z,11730,,,2026-04-09T16:24:06.021Z,2026-05-28T11:17:22.511Z
